,labels
8014,0
8015,3
8016,0
8017,4
8018,0
8019,0
8020,0
8021,0
8022,0
8023,0
8024,2
8025,4
8026,0
8027,0
8028,0
8029,3
8030,0
8031,4
8032,0
8033,0
8034,0
8035,2
8036,0
8037,0
8038,0
8039,0
8040,0
8041,0
8042,4
8043,2
8044,0
8045,2
8046,4
8047,0
8048,4
8049,2
8050,0
8051,0
8052,0
8053,3
8054,0
8055,0
8056,1
8057,0
8058,0
8059,2
8060,0
8061,0
8062,0
8063,0
8064,0
8065,3
8066,0
8067,2
8068,0
8069,0
8070,3
8071,0
8072,0
8073,0
8074,0
8075,0
8076,0
8077,0
8078,0
8079,0
8080,0
8081,0
8082,0
8083,0
8084,0
8085,0
8086,0
8087,0
8088,2
8089,0
8090,0
8091,0
8092,4
8093,0
8094,0
8095,0
8096,0
8097,0
8098,0
8099,0
8100,0
8101,0
8102,1
8103,0
8104,0
8105,0
8106,0
8107,0
8108,3
8109,0
8110,0
8111,0
8112,0
8113,0
8114,0
8115,0
8116,0
8117,0
8118,0
8119,0
8120,0
8121,3
8122,0
8123,0
8124,0
8125,4
8126,0
8127,0
8128,0
8129,0
8130,3
8131,0
8132,4
8133,0
8134,2
8135,0
8136,0
8137,3
8138,0
8139,0
8140,0
8141,0
8142,0
8143,0
8144,5
8145,0
8146,0
8147,3
8148,0
8149,0
8150,0
8151,2
8152,0
8153,0
8154,0
8155,2
8156,0
8157,0
8158,0
8159,0
8160,3
8161,0
8162,0
8163,0
8164,3
8165,0
8166,0
8167,0
8168,4
8169,0
8170,0
8171,3
8172,5
8173,0
8174,0
8175,0
8176,0
8177,4
8178,0
8179,0
8180,0
8181,4
8182,0
8183,0
8184,2
8185,0
8186,0
8187,0
8188,0
8189,0
8190,0
8191,0
8192,0
8193,0
8194,0
8195,0
8196,4
8197,0
8198,0
8199,2
8200,0
8201,2
8202,2
8203,2
8204,5
8205,0
8206,0
8207,2
8208,0
8209,0
8210,4
8211,0
8212,4
8213,0
8214,0
8215,0
8216,0
8217,0
8218,0
8219,0
8220,0
8221,0
8222,0
8223,0
8224,0
8225,0
8226,0
8227,0
8228,3
8229,3
8230,0
8231,2
8232,3
8233,0
8234,0
8235,0
8236,0
8237,0
8238,0
8239,0
8240,3
8241,0
8242,2
8243,0
8244,0
8245,4
8246,0
8247,0
8248,0
8249,0
8250,0
8251,0
8252,2
8253,0
8254,0
8255,0
8256,0
8257,0
8258,0
8259,0
8260,1
8261,3
8262,0
8263,0
8264,0
8265,0
8266,0
8267,2
8268,0
8269,3
8270,3
8271,4
8272,3
8273,0
8274,0
8275,0
8276,0
8277,0
8278,5
8279,0
8280,4
8281,0
8282,3
8283,0
8284,2
8285,3
8286,0
8287,4
8288,2
8289,3
8290,3
8291,0
8292,0
8293,0
8294,0
8295,3
8296,0
8297,0
8298,4
8299,0
8300,5
8301,3
8302,4
8303,0
8304,4
8305,0
8306,0
8307,3
8308,0
8309,0
8310,3
8311,1
8312,4
8313,0
8314,2
8315,0
8316,0
8317,0
8318,2
8319,0
8320,0
8321,0
8322,0
8323,0
8324,0
8325,4
8326,0
8327,0
8328,2
8329,4
8330,3
8331,0
8332,2
8333,0
8334,2
8335,0
8336,3
8337,0
8338,3
8339,0
8340,0
8341,0
8342,0
8343,0
8344,0
8345,0
8346,2
8347,0
8348,3
8349,0
8350,4
8351,0
8352,0
8353,3
8354,0
8355,0
8356,0
8357,0
8358,0
8359,4
8360,0
8361,0
8362,2
8363,0
8364,0
8365,0
8366,4
8367,3
8368,2
8369,0
8370,5
8371,0
8372,0
8373,0
8374,0
8375,0
8376,0
8377,2
8378,0
8379,0
8380,0
8381,0
8382,0
8383,0
8384,4
8385,0
8386,0
8387,0
8388,0
8389,0
8390,4
8391,2
8392,0
8393,0
8394,2
8395,0
8396,0
8397,0
8398,2
8399,0
8400,0
8401,0
8402,4
8403,0
8404,2
8405,0
8406,0
8407,2
8408,3
8409,4
8410,0
8411,0
8412,0
8413,5
8414,5
8415,0
8416,0
8417,0
8418,0
8419,2
8420,0
8421,2
8422,0
8423,0
8424,0
8425,0
8426,0
8427,2
8428,2
8429,3
8430,0
8431,2
8432,0
8433,2
8434,0
8435,2
8436,2
8437,0
8438,0
8439,0
8440,3
8441,0
8442,4
8443,2
8444,0
8445,4
8446,0
8447,0
8448,0
8449,4
8450,0
8451,5
8452,0
8453,4
8454,0
8455,2
8456,0
8457,3
8458,1
8459,0
8460,1
8461,1
8462,0
8463,0
8464,1
8465,0
8466,3
8467,0
8468,2
8469,0
8470,4
8471,1
8472,0
8473,0
8474,4
8475,0
8476,0
8477,3
8478,0
8479,1
8480,0
8481,0
8482,0
8483,0
8484,2
8485,0
8486,0
8487,0
8488,0
8489,0
8490,0
8491,0
8492,0
8493,4
8494,2
8495,0
8496,0
8497,2
8498,0
8499,0
8500,0
8501,0
8502,0
8503,0
8504,0
8505,0
8506,0
8507,0
8508,0
8509,0
8510,0
8511,3
8512,0
8513,0
8514,0
8515,2
8516,0
8517,2
8518,3
8519,3
8520,0
8521,2
8522,0
8523,0
8524,0
8525,4
8526,2
8527,2
8528,0
8529,0
8530,0
8531,2
8532,4
8533,0
8534,1
8535,0
8536,0
8537,3
8538,0
8539,0
8540,3
8541,0
8542,3
8543,0
8544,0
8545,0
8546,0
8547,0
8548,0
8549,0
8550,5
8551,0
8552,0
8553,2
8554,0
8555,1
8556,2
8557,0
8558,0
8559,2
8560,2
8561,0
8562,3
8563,0
8564,0
8565,0
8566,0
8567,0
8568,0
8569,0
8570,3
8571,4
8572,0
8573,4
8574,1
8575,0
8576,5
8577,0
8578,2
8579,0
8580,0
8581,0
8582,5
8583,0
8584,4
8585,0
8586,3
8587,4
8588,4
8589,2
8590,0
8591,3
8592,2
8593,3
8594,0
8595,4
8596,3
8597,2
8598,0
8599,0
8600,0
8601,0
8602,0
8603,0
8604,4
8605,0
8606,2
8607,0
8608,4
8609,0
8610,0
8611,0
8612,0
8613,4
8614,2
8615,3
8616,4
8617,3
8618,0
8619,2
8620,0
8621,3
8622,0
8623,0
8624,0
8625,0
8626,0
8627,0
8628,0
8629,0
8630,0
8631,2
8632,0
8633,0
8634,0
8635,2
8636,0
8637,0
8638,2
8639,2
8640,0
8641,0
8642,3
8643,0
8644,3
8645,0
8646,3
8647,0
8648,4
8649,0
8650,0
8651,0
8652,0
8653,2
8654,3
8655,2
8656,0
8657,0
8658,3
8659,0
8660,0
8661,0
8662,3
8663,0
8664,0
8665,0
8666,0
8667,3
8668,0
8669,0
8670,3
8671,0
8672,0
8673,5
8674,4
8675,3
8676,0
8677,2
8678,5
8679,0
8680,3
8681,3
8682,0
8683,3
8684,0
8685,2
8686,3
8687,0
8688,3
8689,0
8690,0
8691,1
8692,0
8693,0
8694,2
8695,0
8696,0
8697,2
8698,1
8699,0
8700,0
8701,4
8702,0
8703,0
8704,0
8705,0
8706,2
8707,5
8708,0
8709,0
8710,0
8711,0
8712,5
8713,3
8714,0
8715,0
8716,0
8717,0
8718,0
8719,0
8720,1
8721,0
8722,3
8723,3
8724,4
8725,0
8726,0
8727,0
8728,0
8729,0
8730,2
8731,3
8732,4
8733,2
8734,2
8735,0
8736,2
8737,0
8738,5
8739,2
8740,2
8741,0
8742,0
8743,0
8744,4
8745,0
8746,3
8747,2
8748,3
8749,2
8750,3
8751,0
8752,0
8753,3
8754,0
8755,2
8756,0
8757,0
8758,3
8759,2
8760,0
8761,3
8762,2
8763,0
8764,4
8765,0
8766,0
8767,0
8768,0
8769,2
8770,0
8771,3
8772,0
8773,0
8774,0
8775,0
8776,2
8777,0
8778,2
8779,0
8780,0
8781,0
8782,3
8783,3
8784,0
8785,5
8786,0
8787,2
8788,1
8789,5
8790,2
8791,5
8792,0
8793,3
8794,0
8795,0
8796,0
8797,5
8798,0
8799,0
8800,0
8801,3
8802,0
8803,2
8804,0
8805,3
8806,3
8807,2
8808,2
8809,0
8810,0
8811,0
8812,0
8813,2
8814,3
8815,0
8816,0
8817,1
8818,1
8819,5
8820,0
8821,5
8822,5
8823,0
8824,5
8825,0
8826,0
8827,2
8828,3
8829,0
8830,0
8831,2
8832,5
8833,2
8834,2
8835,0
8836,2
8837,5
8838,2
8839,0
8840,0
8841,3
8842,0
8843,0
8844,0
8845,2
8846,0
8847,0
8848,3
8849,0
8850,2
8851,1
8852,0
8853,2
8854,4
8855,0
8856,3
8857,2
8858,0
8859,1
8860,0
8861,5
8862,0
8863,2
8864,3
8865,0
8866,3
8867,2
8868,2
8869,2
8870,2
8871,2
8872,4
8873,5
8874,3
8875,2
8876,4
8877,3
8878,0
8879,0
8880,0
8881,3
8882,0
8883,4
8884,3
8885,2
8886,4
8887,4
8888,5
8889,0
8890,5
8891,0
8892,2
8893,2
8894,0
8895,5
8896,0
8897,3
8898,2
8899,3
8900,3
8901,0
8902,4
8903,0
8904,0
8905,2
8906,3
8907,0
8908,0
8909,2
8910,2
8911,4
8912,0
8913,5
8914,0
8915,0
8916,0
8917,0
8918,0
8919,2
8920,2
8921,0
8922,3
8923,0
8924,0
8925,2
8926,4
8927,3
8928,0
8929,4
8930,0
8931,2
8932,0
8933,3
8934,4
8935,4
8936,0
8937,0
8938,3
8939,5
8940,3
8941,0
8942,3
8943,0
8944,0
8945,0
8946,2
8947,5
8948,4
8949,0
8950,4
8951,0
8952,2
8953,0
8954,5
8955,0
8956,0
8957,0
8958,3
8959,2
8960,0
8961,3
8962,0
8963,0
8964,0
8965,2
8966,2
8967,2
8968,0
8969,0
8970,2
8971,0
8972,3
8973,0
8974,0
8975,3
8976,0
8977,5
8978,0
8979,0
8980,2
8981,0
8982,0
8983,3
8984,3
8985,2
8986,2
8987,0
8988,3
8989,0
8990,1
8991,3
8992,1
8993,0
8994,0
8995,5
8996,0
8997,3
8998,2
8999,3
9000,0
9001,3
9002,1
9003,3
9004,4
9005,3
9006,2
9007,2
9008,0
9009,0
9010,5
9011,2
9012,4
9013,2
9014,3
9015,0
9016,3
9017,4
9018,3
9019,0
9020,0
9021,4
9022,0
9023,0
9024,4
9025,0
9026,0
9027,3
9028,1
9029,0
9030,3
9031,0
9032,0
9033,5
9034,0
9035,5
9036,4
9037,3
9038,2
9039,3
9040,5
9041,5
9042,0
9043,3
9044,5
9045,5
9046,5
9047,2
9048,5
9049,0
9050,4
9051,4
9052,5
9053,0
9054,4
9055,3
9056,2
9057,0
9058,3
9059,0
9060,5
9061,5
9062,2
9063,0
9064,0
9065,1
9066,3
9067,3
9068,1
9069,3
9070,3
9071,3
9072,2
9073,3
9074,1
9075,0
9076,3
9077,0
9078,0
9079,3
9080,2
9081,1
9082,2
9083,3
9084,2
9085,0
9086,0
9087,1
9088,2
9089,0
9090,3
9091,2
9092,0
9093,0
9094,4
9095,0
9096,0
9097,4
9098,0
9099,3
9100,2
9101,4
9102,1
9103,0
9104,2
9105,3
9106,4
9107,0
9108,2
9109,0
9110,2
9111,1
9112,5
9113,0
9114,0
9115,2
9116,1
9117,5
9118,2
9119,1
9120,0
9121,0
9122,0
9123,2
9124,0
9125,0
9126,3
9127,0
9128,3
9129,2
9130,2
9131,5
9132,3
9133,3
9134,1
9135,0
9136,3
9137,0
9138,3
9139,4
9140,3
9141,2
9142,0
9143,3
9144,3
9145,0
9146,0
9147,3
9148,0
9149,3
9150,5
9151,3
9152,0
9153,4
9154,2
9155,0
9156,2
9157,2
9158,3
9159,3
9160,2
9161,3
9162,3
9163,2
9164,2
9165,3
9166,3
9167,1
9168,3
9169,1
9170,0
9171,2
9172,2
9173,2
9174,3
9175,4
9176,3
9177,3
9178,3
9179,4
9180,1
9181,5
9182,0
9183,4
9184,2
9185,0
9186,2
9187,4
9188,2
9189,0
9190,3
9191,0
9192,0
9193,4
9194,5
9195,2
9196,3
9197,0
9198,2
9199,2
9200,1
9201,2
9202,2
9203,3
9204,4
9205,1
9206,3
9207,3
9208,3
9209,0
9210,1
9211,0
9212,3
9213,2
9214,2
9215,1
9216,0
9217,2
9218,3
9219,0
9220,3
9221,4
9222,2
9223,1
9224,2
9225,3
9226,3
9227,0
9228,0
9229,0
9230,0
9231,4
9232,2
9233,5
9234,0
9235,5
9236,0
9237,3
9238,0
9239,3
9240,1
9241,4
9242,3
9243,0
9244,1
9245,2
9246,0
9247,2
9248,0
9249,5
9250,2
9251,0
9252,2
9253,0
9254,2
9255,3
9256,3
9257,1
9258,0
9259,4
9260,2
9261,4
9262,2
9263,4
9264,2
9265,5
9266,2
9267,1
9268,3
9269,5
9270,3
9271,5
9272,3
9273,0
9274,5
9275,5
9276,0
9277,0
9278,0
9279,3
9280,3
9281,5
9282,3
9283,2
9284,1
9285,2
9286,3
9287,2
9288,0
9289,3
9290,2
9291,0
9292,1
9293,1
9294,0
9295,2
9296,3
9297,4
9298,0
9299,2
9300,4
9301,3
9302,3
9303,2
9304,3
9305,3
9306,2
9307,4
9308,0
9309,0
9310,3
9311,3
9312,3
9313,1
9314,3
9315,2
9316,4
9317,2
9318,5
9319,2
9320,2
9321,4
9322,3
9323,3
9324,3
9325,2
9326,3
9327,0
9328,3
9329,1
9330,0
9331,1
9332,3
9333,0
9334,2
9335,1
9336,2
9337,3
9338,2
9339,2
9340,3
9341,1
9342,0
9343,3
9344,1
9345,3
9346,3
9347,3
9348,3
9349,3
9350,3
9351,2
9352,5
9353,3
9354,3
9355,4
9356,0
9357,5
9358,2
9359,1
9360,3
9361,3
9362,3
9363,3
9364,3
9365,3
9366,1
9367,3
9368,0
9369,1
9370,3
9371,3
9372,3
9373,3
9374,1
9375,3
9376,3
9377,4
9378,2
9379,5
9380,3
9381,3
9382,2
9383,0
9384,2
9385,2
9386,3
9387,5
9388,5
9389,3
9390,3
9391,1
9392,5
9393,0
9394,1
9395,3
9396,3
9397,1
9398,2
9399,0
9400,2
9401,5
9402,0
9403,2
9404,3
9405,0
9406,2
9407,1
9408,5
9409,1
9410,2
9411,0
9412,3
9413,4
9414,3
9415,5
9416,5
9417,2
9418,3
9419,3
9420,2
9421,3
9422,0
9423,3
9424,0
9425,2
9426,3
9427,1
9428,2
9429,3
9430,0
9431,3
9432,2
9433,0
9434,3
9435,4
9436,1
9437,3
9438,1
9439,2
9440,1
9441,0
9442,0
9443,3
9444,0
9445,2
9446,5
9447,4
9448,3
9449,2
9450,0
9451,5
9452,3
9453,0
9454,2
9455,0
9456,5
9457,0
9458,0
9459,2
9460,3
9461,2
9462,2
9463,2
9464,2
9465,1
9466,2
9467,3
9468,0
9469,2
9470,3
9471,2
9472,3
9473,1
9474,1
9475,2
9476,3
9477,5
9478,1
9479,3
9480,0
9481,3
9482,4
9483,3
9484,3
9485,5
9486,3
9487,0
9488,2
9489,2
9490,3
9491,1
9492,2
9493,0
9494,3
9495,2
9496,2
9497,1
9498,3
9499,3
9500,0
9501,1
9502,4
9503,2
9504,1
9505,0
9506,0
9507,3
9508,3
9509,3
9510,4
9511,3
9512,4
9513,3
9514,2
9515,0
9516,3
9517,3
9518,3
9519,1
9520,2
9521,2
9522,3
9523,2
9524,3
9525,0
9526,1
9527,2
9528,3
9529,3
9530,3
9531,0
9532,3
9533,4
9534,3
9535,2
9536,3
9537,2
9538,2
9539,4
9540,3
9541,3
9542,3
9543,4
9544,0
9545,4
9546,4
9547,5
9548,1
9549,2
9550,0
9551,2
9552,3
9553,2
9554,5
9555,4
9556,5
9557,0
9558,3
9559,5
9560,5
9561,3
9562,5
9563,2
9564,3
9565,2
9566,2
9567,4
9568,2
9569,1
9570,4
9571,0
9572,0
9573,3
9574,3
9575,2
9576,3
9577,2
9578,3
9579,3
9580,3
9581,3
9582,1
9583,3
9584,3
9585,2
9586,5
9587,2
9588,1
9589,0
9590,0
9591,2
9592,3
9593,3
9594,2
9595,2
9596,4
9597,3
9598,0
9599,2
9600,3
9601,3
9602,3
9603,0
9604,3
9605,3
9606,0
9607,4
9608,3
9609,2
9610,0
9611,3
9612,3
9613,2
9614,0
9615,3
9616,4
9617,0
9618,2
9619,3
9620,3
9621,5
9622,4
9623,3
9624,3
9625,3
9626,5
9627,0
9628,3
9629,4
9630,1
9631,3
9632,5
9633,3
9634,2
9635,3
9636,5
9637,3
9638,2
9639,0
9640,0
9641,2
9642,3
9643,3
9644,3
9645,3
9646,4
9647,3
9648,4
9649,3
9650,5
9651,0
9652,0
9653,0
9654,4
9655,2
9656,0
9657,3
9658,4
9659,3
9660,3
9661,3
9662,3
9663,3
9664,3
9665,3
9666,4
9667,1
9668,3
9669,3
9670,3
9671,3
9672,4
9673,2
9674,1
9675,3
9676,0
9677,0
9678,5
9679,4
9680,0
9681,3
9682,3
9683,2
9684,5
9685,0
9686,1
9687,0
9688,5
9689,5
9690,4
9691,0
9692,4
9693,3
9694,3
9695,3
9696,3
9697,1
9698,3
9699,5
9700,3
9701,3
9702,5
9703,3
9704,1
9705,5
9706,3
9707,5
9708,2
9709,4
9710,3
9711,3
9712,3
9713,3
9714,3
9715,0
9716,2
9717,2
9718,3
9719,0
9720,2
9721,0
9722,1
9723,3
9724,0
9725,3
9726,3
9727,3
9728,0
9729,3
9730,3
9731,3
9732,3
9733,0
9734,3
9735,2
9736,2
9737,3
9738,5
9739,0
9740,4
9741,3
9742,0
9743,3
9744,2
9745,3
9746,5
9747,5
9748,3
9749,3
9750,5
9751,3
9752,3
9753,4
9754,3
9755,2
9756,3
9757,0
9758,3
9759,0
9760,4
9761,3
9762,3
9763,4
9764,0
9765,1
9766,0
9767,2
9768,3
9769,2
9770,1
9771,2
9772,0
9773,0
9774,0
9775,1
9776,1
9777,2
9778,3
9779,2
9780,5
9781,2
9782,1
9783,5
9784,4
9785,2
9786,2
9787,3
9788,0
9789,4
9790,0
9791,5
9792,5
9793,3
9794,5
9795,3
9796,5
9797,3
9798,3
9799,2
9800,3
9801,0
9802,3
9803,0
9804,5
9805,2
9806,3
9807,5
9808,1
9809,2
9810,0
9811,2
9812,2
9813,5
9814,2
9815,3
9816,3
9817,3
9818,2
9819,1
9820,2
9821,1
9822,0
9823,2
9824,1
9825,2
9826,3
9827,2
9828,2
9829,3
9830,5
9831,3
9832,2
9833,1
9834,3
9835,3
9836,0
9837,2
9838,3
9839,0
9840,5
9841,4
9842,3
9843,3
9844,0
9845,3
9846,2
9847,2
9848,2
9849,5
9850,0
9851,3
9852,2
9853,5
9854,2
9855,3
9856,3
9857,0
9858,3
9859,3
9860,3
9861,3
9862,4
9863,0
9864,2
9865,3
9866,2
9867,2
9868,2
9869,3
9870,2
9871,2
9872,3
9873,5
9874,0
9875,2
9876,2
9877,3
9878,3
9879,2
9880,3
9881,0
9882,1
9883,3
9884,3
9885,3
9886,2
9887,3
9888,3
9889,2
9890,2
9891,2
9892,3
9893,3
9894,1
9895,2
9896,2
9897,5
9898,3
9899,3
9900,0
9901,2
9902,3
9903,3
9904,3
9905,5
9906,5
9907,1
9908,0
9909,2
9910,3
9911,3
9912,3
9913,1
9914,1
9915,5
9916,5
9917,3
9918,3
9919,2
9920,1
9921,3
9922,2
9923,4
9924,3
9925,2
9926,5
9927,1
9928,2
9929,2
9930,2
9931,0
9932,1
9933,3
9934,3
9935,5
9936,0
9937,0
9938,0
9939,0
9940,3
9941,3
9942,5
9943,0
9944,3
9945,3
9946,2
9947,0
9948,5
9949,2
9950,2
9951,5
9952,5
9953,0
9954,3
9955,2
9956,5
9957,3
9958,2
9959,0
9960,3
9961,2
9962,2
9963,5
9964,5
9965,2
9966,3
9967,1
9968,3
9969,5
9970,2
9971,5
9972,2
9973,2
9974,3
9975,3
9976,5
9977,3
9978,2
9979,2
9980,2
9981,3
9982,0
9983,3
9984,3
9985,1
9986,2
9987,3
9988,4
9989,4
9990,3
9991,3
9992,3
9993,3
9994,2
9995,0
9996,3
9997,2
9998,5
9999,5
10000,3
10001,0
10002,3
10003,3
10004,0
10005,3
10006,5
10007,3
10008,3
10009,3
10010,0
10011,4
10012,0
10013,0
10014,3
10015,3
10016,0
10017,0
10018,3
10019,1
10020,0
10021,1
10022,1
10023,5
10024,3
10025,0
10026,3
10027,3
10028,3
10029,2
10030,5
10031,2
10032,2
10033,5
10034,5
10035,3
10036,1
10037,0
10038,0
10039,0
10040,3
10041,2
10042,3
10043,3
10044,5
10045,2
10046,5
10047,0
10048,1
10049,3
10050,2
10051,3
10052,3
10053,3
10054,0
10055,0
10056,3
10057,3
10058,0
10059,3
10060,2
10061,5
10062,3
10063,4
10064,3
10065,4
10066,0
10067,2
10068,0
10069,0
10070,2
10071,2
10072,3
10073,0
10074,2
10075,4
10076,5
10077,1
10078,5
10079,0
10080,5
10081,2
10082,3
10083,0
10084,3
10085,2
10086,1
10087,3
10088,5
10089,0
10090,5
10091,1
10092,0
10093,3
10094,2
10095,3
10096,2
10097,0
10098,3
10099,5
10100,3
10101,4
10102,3
10103,0
10104,3
10105,0
10106,3
10107,1
10108,2
10109,3
10110,3
10111,0
10112,0
10113,4
10114,5
10115,1
10116,0
10117,3
10118,3
10119,1
10120,2
10121,3
10122,3
10123,3
10124,3
10125,2
10126,2
10127,2
10128,1
10129,1
10130,3
10131,2
10132,1
10133,5
10134,2
10135,3
10136,5
10137,2
10138,1
10139,3
10140,3
10141,2
10142,1
10143,3
10144,2
10145,3
10146,2
10147,3
10148,5
10149,0
10150,1
10151,5
10152,3
10153,4
10154,3
10155,5
10156,3
10157,3
10158,5
10159,3
10160,3
10161,2
10162,0
10163,2
10164,2
10165,5
10166,2
10167,3
10168,2
10169,3
10170,4
10171,2
10172,3
10173,5
10174,3
10175,3
10176,5
10177,3
10178,5
10179,3
10180,2
10181,2
10182,0
10183,5
10184,5
10185,3
10186,2
10187,3
10188,5
10189,2
10190,2
10191,0
10192,5
10193,3
10194,3
10195,3
10196,2
10197,5
10198,3
10199,3
10200,2
10201,0
10202,0
10203,0
10204,1
10205,3
10206,3
10207,0
10208,3
10209,4
10210,0
10211,5
10212,5
10213,3
10214,2
10215,3
10216,5
10217,3
10218,5
10219,0
10220,4
10221,2
10222,1
10223,0
10224,3
10225,2
10226,5
10227,0
10228,2
10229,2
10230,3
10231,4
10232,5
10233,3
10234,2
10235,3
10236,3
10237,3
10238,3
10239,5
10240,5
10241,5
10242,2
10243,2
10244,3
10245,5
10246,2
10247,2
10248,3
10249,4
10250,0
10251,5
10252,3
10253,3
10254,3
10255,3
10256,3
10257,2
10258,1
10259,3
10260,3
10261,2
10262,0
10263,5
10264,5
10265,3
10266,0
10267,0
10268,5
10269,3
10270,0
10271,5
10272,3
10273,3
10274,2
10275,4
10276,2
10277,3
10278,3
10279,0
10280,4
10281,3
10282,4
10283,2
10284,3
10285,0
10286,1
10287,2
10288,2
10289,3
10290,2
10291,5
10292,3
10293,3
10294,3
10295,0
10296,3
10297,3
10298,2
10299,1
10300,3
10301,3
10302,2
10303,1
10304,5
10305,3
10306,2
10307,2
10308,2
10309,2
10310,0
10311,5
10312,2
10313,3
10314,4
10315,2
10316,2
10317,2
10318,3
10319,3
10320,3
10321,3
10322,3
10323,2
10324,1
10325,5
10326,1
10327,0
10328,0
10329,0
10330,3
10331,0
10332,3
10333,0
10334,2
10335,5
10336,4
10337,4
10338,3
10339,3
10340,0
10341,2
10342,3
10343,3
10344,2
10345,3
10346,3
10347,3
10348,1
10349,3
10350,3
10351,3
10352,2
10353,3
10354,2
10355,0
10356,3
10357,4
10358,2
10359,5
10360,3
10361,3
10362,3
10363,2
10364,5
10365,2
10366,1
10367,5
10368,2
10369,0
10370,3
10371,5
10372,5
10373,0
10374,3
10375,1
10376,0
10377,3
10378,4
10379,3
10380,3
10381,3
10382,3
10383,5
10384,5
10385,3
10386,2
10387,2
10388,3
10389,2
10390,2
10391,2
10392,5
10393,0
10394,3
10395,2
10396,2
10397,0
10398,3
10399,3
10400,2
10401,3
10402,0
10403,4
10404,3
10405,3
10406,5
10407,2
10408,2
10409,1
10410,4
10411,2
10412,2
10413,2
10414,1
10415,3
10416,3
10417,5
10418,3
10419,0
10420,3
10421,3
10422,3
10423,1
10424,4
10425,5
10426,4
10427,2
10428,3
10429,4
10430,1
10431,2
10432,3
10433,5
10434,3
10435,3
10436,2
10437,5
10438,3
10439,1
10440,3
10441,2
10442,2
10443,3
10444,5
10445,4
10446,2
10447,3
10448,2
10449,2
10450,3
10451,5
10452,3
10453,3
10454,5
10455,2
10456,3
10457,2
10458,3
10459,2
10460,3
10461,0
10462,3
10463,2
10464,3
10465,0
10466,5
10467,3
10468,3
10469,2
10470,5
10471,3
10472,2
10473,5
10474,1
10475,0
10476,2
10477,3
10478,2
10479,4
10480,3
10481,5
10482,2
10483,3
10484,3
10485,3
10486,3
10487,1
10488,0
10489,5
10490,3
10491,1
10492,3
10493,3
10494,3
10495,3
10496,3
10497,3
10498,3
10499,5
10500,1
10501,3
10502,1
10503,3
10504,5
10505,5
10506,3
10507,0
10508,5
10509,3
10510,5
10511,0
10512,0
10513,2
10514,5
10515,3
10516,3
10517,2
10518,3
10519,5
10520,2
10521,5
10522,2
10523,1
10524,2
10525,2
10526,3
10527,3
10528,3
10529,3
10530,3
10531,3
10532,2
10533,3
10534,1
10535,3
10536,5
10537,3
10538,3
10539,3
10540,3
10541,4
10542,4
10543,5
10544,3
10545,3
10546,2
10547,3
10548,2
10549,3
10550,5
10551,2
10552,2
10553,3
10554,3
10555,2
10556,4
10557,3
10558,1
10559,5
10560,3
10561,3
10562,4
10563,1
10564,1
10565,2
10566,2
10567,2
10568,3
10569,0
10570,3
10571,3
10572,3
10573,3
10574,2
10575,5
10576,0
10577,3
10578,2
10579,0
10580,3
10581,3
10582,3
10583,1
10584,3
10585,2
10586,2
10587,2
10588,1
10589,2
10590,1
10591,4
10592,5
10593,5
10594,3
10595,3
10596,5
10597,2
10598,3
10599,3
10600,3
10601,3
10602,1
10603,2
10604,2
10605,5
10606,3
10607,1
10608,2
10609,2
10610,1
10611,5
10612,0
10613,3
10614,1
10615,2
10616,3
10617,3
10618,4
10619,3
10620,1
10621,2
10622,2
10623,3
10624,0
10625,5
10626,3
10627,3
10628,3
10629,3
10630,5
10631,4
10632,0
10633,2
10634,3
10635,3
10636,4
10637,2
10638,1
10639,4
10640,1
10641,1
10642,3
10643,2
10644,1
10645,2
10646,1
10647,3
10648,5
10649,3
10650,2
10651,2
10652,0
10653,3
10654,0
10655,0
10656,3
10657,0
10658,5
10659,2
10660,3
10661,3
10662,4
10663,3
10664,0
10665,1
10666,3
10667,5
10668,3
10669,3
10670,1
10671,3
10672,5
10673,3
10674,5
10675,2
10676,3
10677,4
10678,3
10679,5
10680,3
10681,4
10682,5
10683,1
10684,5
10685,3
10686,2
10687,3
10688,3
10689,3
10690,1
10691,3
10692,3
10693,3
10694,3
10695,2
10696,0
10697,2
10698,5
10699,5
10700,0
10701,2
10702,5
10703,5
10704,2
10705,3
10706,5
10707,4
10708,3
10709,1
10710,3
10711,3
10712,0
10713,2
10714,5
10715,3
10716,2
10717,3
10718,2
10719,3
10720,3
10721,3
10722,3
10723,4
10724,3
10725,5
10726,3
10727,3
10728,2
10729,4
10730,5
10731,3
10732,5
10733,1
10734,3
10735,3
10736,5
10737,4
10738,2
10739,2
10740,1
10741,2
10742,4
10743,2
10744,5
10745,2
10746,2
10747,3
10748,4
10749,3
10750,3
10751,5
10752,3
10753,2
10754,1
10755,3
10756,2
10757,5
10758,5
10759,2
10760,3
10761,1
10762,2
10763,3
10764,3
10765,5
10766,3
10767,3
10768,3
10769,5
10770,2
10771,2
10772,3
10773,2
10774,3
10775,1
10776,2
10777,2
10778,1
10779,2
10780,2
10781,2
10782,2
10783,2
10784,1
10785,4
10786,3
10787,2
10788,0
10789,2
10790,3
10791,2
10792,3
10793,2
10794,2
10795,3
10796,0
10797,5
10798,2
10799,0
10800,5
10801,2
10802,2
10803,3
10804,3
10805,4
10806,4
10807,4
10808,3
10809,5
10810,3
10811,2
10812,3
